6.112970897251142887e+05
5.456325090551191242e+05
5.276451905449855840e+05
5.144161293898739968e+05
5.042772268642513081e+05
4.969072854138606344e+05
4.922431247382758302e+05
4.891163625607215217e+05
4.869392233104680199e+05
4.851812150510984939e+05
